name,description,card_type,reward_type,message
"Never Surrender 1","After failing a challenge, you may immediately rechallenge the zone with a new challenge other than the failed challenge.","reward","powerup","--TEAM_ID-- has played --CARD_NAME--! They will now rechallenge --ZONE_NAME--."
"Never Surrender 2","After failing a challenge, you may immediately rechallenge the zone with a new challenge other than the failed challenge.","reward","powerup","--TEAM_ID-- has played --CARD_NAME--! They will now rechallenge --ZONE_NAME--."
"All Aboard the Enemy Express 1","Starting from a tram stop within a zone currently controlled by another team, you may take the tram to any other stop.","reward","powerup","--TEAM_ID-- has played --CARD_NAME--! They make take the tram any distance, provided that they start at a stop within a zone currently controlled by another team."
"All Aboard the Enemy Express 2","Starting from a tram stop within a zone currently controlled by another team, you may take the tram to any other stop.","reward","powerup","--TEAM_ID-- has played --CARD_NAME--! They make take the tram any distance, provided that they start at a stop within a zone currently controlled by another team."
"All Aboard the Enemy Express 3","Starting from a tram stop within a zone currently controlled by another team, you may take the tram to any other stop.","reward","powerup","--TEAM_ID-- has played --CARD_NAME--! They make take the tram any distance, provided that they start at a stop within a zone currently controlled by another team."
"All Aboard the Edinburgh Express 1","Starting from any tram stop, you may take the tram 1-3 stops in any direction.","reward","powerup","--TEAM_ID-- has played --CARD_NAME--! They make the tram from anywhere, but only for 1 to 3 stops."
"All Aboard the Edinburgh Express 2","Starting from any tram stop, you may take the tram 1-3 stops in any direction.","reward","powerup","--TEAM_ID-- has played --CARD_NAME--! They make the tram from anywhere, but only for 1 to 3 stops."
"All Aboard the Edinburgh Express 3","Starting from any tram stop, you may take the tram 1-3 stops in any direction.","reward","powerup","--TEAM_ID-- has played --CARD_NAME--! They make the tram from anywhere, but only for 1 to 3 stops."
"All Aboard the Edinburgh Express 4","Starting from any tram stop, you may take the tram 1-3 stops in any direction.","reward","powerup","--TEAM_ID-- has played --CARD_NAME--! They make the tram from anywhere, but only for 1 to 3 stops."
"All Aboard the Edinburgh Express 5","Starting from any tram stop, you may take the tram 1-3 stops in any direction.","reward","powerup","--TEAM_ID-- has played --CARD_NAME--! They make the tram from anywhere, but only for 1 to 3 stops."
"All Aboard the Edinburgh Express 6","Starting from any tram stop, you may take the tram 1-3 stops in any direction.","reward","powerup","--TEAM_ID-- has played --CARD_NAME--! They make the tram from anywhere, but only for 1 to 3 stops."
"Curse Reverse 1","Play after receiving a new curse. You may choose one of your active curses to transfer to another team.","reward","powerup","--TEAM_ID-- has played --CARD_NAME--! --CURSE_NAME-- has rebound on --TEAM2_ID--."
"Curse Reverse 2","Play after receiving a new curse. You may choose one of your active curses to transfer to another team.","reward","powerup","--TEAM_ID-- has played --CARD_NAME--! --CURSE_NAME-- has rebound on --TEAM2_ID--."
"Join a Ghost Tour","Play when onboard a bus whose route passes through old town. You may disable your team's live tracker for 20 minutes.","reward","powerup","--TEAM_ID-- has played --CARD_NAME--! They may disable their tracker for 20 minutes."
"Curse of Gridlock","Choose an opposing team; the chosen team must walk to their next challenge. If currently aboard public transport, disembark at the next stop.","reward","curse","--TEAM_ID-- has cast the --CARD_NAME-- on --TEAM_2_ID--."
"Curse of the Tourist Trap - Scott Monument","Choose an opposing team, the chosen team must take a photo with the Scott Monument before starting their next challenge.","reward","curse","--TEAM_ID-- has cast the --CARD_NAME-- on --TEAM_2_ID--."
